step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5610.0,14,203.0,3.690909090909091,4.56535141994267,14,647.0,0.20256533435112603,14,647.0
5615.0,15,221.0,4.092592592592593,3.553561421623174,15,616.0,0.1419895452548803,15,616.0
5620.0,18,260.0,4.126984126984127,4.703457626571622,18,603.0,0.2474916111623393,18,603.0
5625.0,20,202.0,3.2580645161290325,4.324804854772839,20,525.0,0.2039575739525838,20,525.0
5630.0,27,297.0,4.868852459016393,2.9486912234028733,27,638.0,0.1037633495495863,27,638.0
5635.0,27,399.0,7.0,2.5033063283997627,27,729.0,0.11086562081486404,27,729.0
5640.0,25,488.0,8.413793103448276,2.7008083244038152,25,766.0,0.09484359386352423,25,766.0
5645.0,20,430.0,7.049180327868853,3.3425154872518386,20,752.0,0.1179391047272579,20,752.0
5650.0,17,334.0,5.661016949152542,3.5150400982953904,17,611.0,0.11938451558772857,17,611.0
5655.0,16,364.0,5.967213114754099,4.265537043517515,16,660.0,0.2101959973141218,16,660.0
5660.0,16,413.0,6.661290322580645,3.9840268908467604,16,695.0,0.16662427691938556,16,695.0
5665.0,23,506.0,8.161290322580646,4.02360885399291,23,746.0,0.12853929837644135,23,746.0
5670.0,20,538.0,9.11864406779661,3.648664159788757,20,767.0,0.15375785681609788,20,767.0
5675.0,21,577.0,10.49090909090909,3.7898445053523293,21,744.0,0.15310124190249036,21,744.0
5680.0,25,687.0,11.844827586206897,4.0254969208936195,25,759.0,0.1532986601823603,25,759.0
5685.0,32,834.0,14.379310344827585,3.2238510409478978,32,883.0,0.11005763621961169,32,883.0
5690.0,37,1010.0,16.03174603174603,2.976766455138036,37,1057.0,0.13504145545044444,37,1057.0
5695.0,39,1069.0,17.241935483870968,2.7537205617906384,39,1195.0,0.14392509033645262,39,1195.0
5700.0,36,1061.0,17.683333333333334,2.6879052459042674,36,1273.0,0.08978412892402562,36,1273.0
5705.0,29,506.0,8.433333333333334,2.9568156706887634,29,1201.0,0.10186935774647371,29,1201.0
5710.0,15,113.0,2.017857142857143,3.7055993103399554,15,870.0,0.1386164426881173,15,870.0
5715.0,17,121.0,2.2,3.808242834070943,17,861.0,0.1485742884695149,17,861.0
5720.0,30,249.0,4.69811320754717,2.0178419276996316,30,990.0,0.07197379448203929,30,990.0
5725.0,34,316.0,5.642857142857143,1.9182873750332787,34,1083.0,0.09803078898066792,34,1083.0
5730.0,31,334.0,5.758620689655173,3.2894498305953395,31,1058.0,0.1495357947512205,31,1058.0
5735.0,28,381.0,6.568965517241379,3.8657683023676417,28,1041.0,0.10617756632320112,28,1041.0
5740.0,26,424.0,7.571428571428571,5.10425138314298,26,1021.0,0.19370025974446975,26,1021.0
5745.0,20,469.0,9.01923076923077,6.24538740062478,20,961.0,0.24485228317915084,20,961.0
5750.0,18,377.0,7.54,5.019093740017197,18,906.0,0.24474784557804194,18,906.0
5755.0,16,336.0,7.148936170212766,4.67940194720085,16,762.0,0.23778209523860644,16,762.0
5760.0,26,445.0,8.9,3.3016634637720053,26,832.0,0.1133251643383152,26,832.0
5765.0,36,608.0,10.666666666666666,2.970009733351525,36,995.0,0.18958140409051352,36,995.0
5770.0,36,686.0,11.433333333333334,1.898389108059807,36,1088.0,0.12551610909709887,36,1088.0
5775.0,38,734.0,11.46875,2.1777806031226405,38,1100.0,0.07739553196786517,38,1100.0
5780.0,36,826.0,12.90625,3.3676016885568236,36,1106.0,0.09235872971482291,36,1106.0
5785.0,33,931.0,15.016129032258064,4.383340237099253,33,1193.0,0.17963866185015903,33,1193.0
5790.0,26,996.0,17.473684210526315,4.246729899398423,26,1280.0,0.19077514482293897,26,1280.0
5795.0,34,1150.0,20.535714285714285,2.735916199667361,34,1434.0,0.12533654901259475,34,1434.0
5800.0,33,808.0,12.825396825396826,2.9527927231890034,33,1413.0,0.17352265558931315,33,1413.0
5805.0,31,537.0,8.136363636363637,2.8530030621439035,31,1250.0,0.13436801024035247,31,1250.0
5810.0,34,567.0,7.985915492957746,2.3709558489752585,34,1353.0,0.0876161271622455,34,1353.0
5815.0,38,615.0,8.91304347826087,2.3210881833077486,38,1431.0,0.07421897140214426,38,1431.0
5820.0,38,374.0,5.666666666666667,2.1427762837849564,38,1426.0,0.060860743460443095,38,1426.0
5825.0,30,266.0,4.092307692307692,3.0910027635739388,30,1321.0,0.12320166310322841,30,1321.0
5830.0,28,306.0,4.935483870967742,2.6304991949712178,28,1345.0,0.07338591825694432,28,1345.0
5835.0,29,398.0,5.940298507462686,3.923057787366726,29,1369.0,0.20009087355097194,29,1369.0
5840.0,27,511.0,7.514705882352941,4.281441033589246,27,1350.0,0.17009475136116683,27,1350.0
5845.0,27,425.0,6.343283582089552,3.5151292041565094,27,1288.0,0.15364209520583416,27,1288.0
5850.0,22,228.0,3.6774193548387095,3.5901935884084604,22,1086.0,0.17062823442624925,22,1086.0
5855.0,21,227.0,3.546875,3.5959553197183567,21,1003.0,0.1582281966732458,21,1003.0
5860.0,23,293.0,4.4393939393939394,3.3650128384442226,23,1017.0,0.13676075260155104,23,1017.0
5865.0,21,350.0,5.46875,2.7656154982073935,21,986.0,0.09215702508471454,21,986.0
5870.0,20,411.0,6.044117647058823,4.016900806950092,20,871.0,0.18733432290093005,20,871.0
5875.0,22,269.0,4.138461538461539,3.9335836887212525,22,769.0,0.19817276379253967,22,769.0
5880.0,30,278.0,4.276923076923077,2.7166521043224203,30,686.0,0.07551572774814201,30,686.0
5885.0,37,412.0,6.4375,2.260910339296357,37,798.0,0.0660227780706032,37,798.0
5890.0,45,592.0,9.548387096774194,2.1367634445288775,45,935.0,0.05991542669946955,45,935.0
5895.0,47,663.0,10.693548387096774,1.8341294725219304,47,1077.0,0.04747953632965459,47,1077.0
5900.0,38,619.0,10.491525423728813,2.7414078547682115,38,1116.0,0.0850825529842485,38,1116.0
5905.0,29,575.0,9.126984126984127,4.8626939810295395,29,1050.0,0.202597349053719,29,1050.0
5910.0,22,509.0,8.627118644067796,5.883380578776394,22,1014.0,0.27914928764252867,22,1014.0
5915.0,19,524.0,9.703703703703704,5.732830443177442,19,988.0,0.25809125679048095,19,988.0
5920.0,21,481.0,8.907407407407407,4.973965574193149,21,1006.0,0.2602637670724828,21,1006.0
5925.0,22,540.0,10.384615384615385,4.517913145299452,22,999.0,0.2331936586509103,22,999.0
5930.0,25,399.0,7.254545454545455,3.296553113926462,25,951.0,0.1414067471164854,25,951.0
5935.0,26,383.0,6.963636363636364,3.7937053623994346,26,845.0,0.15666656483862157,26,845.0
5940.0,32,488.0,8.714285714285714,2.630867790332438,32,954.0,0.0825891965411903,32,954.0
5945.0,41,675.0,11.25,2.992756990183264,41,1110.0,0.12367305630870208,41,1110.0
5950.0,40,726.0,11.901639344262295,2.528024874319906,40,1221.0,0.08031775951077859,40,1221.0
5955.0,36,683.0,11.576271186440678,2.7392273685787063,36,1171.0,0.08441393113553322,36,1171.0
5960.0,29,658.0,11.75,4.128641112796992,29,1118.0,0.13788993741722774,29,1118.0
5965.0,20,611.0,11.528301886792454,5.235513660826764,20,1083.0,0.2350071745401764,20,1083.0
5970.0,13,453.0,9.4375,5.021886004980542,13,999.0,0.2605456693768201,13,999.0
5975.0,15,453.0,9.638297872340425,5.135002061214775,15,895.0,0.26178990803581215,15,895.0
5980.0,18,496.0,9.018181818181818,5.085529636346002,18,906.0,0.26313964017219055,18,906.0
5985.0,18,546.0,9.927272727272728,4.706849771470712,18,861.0,0.22869303692882087,18,861.0
5990.0,19,617.0,10.637931034482758,4.6371995891607485,19,830.0,0.1731098607445016,19,830.0
5995.0,18,550.0,10.377358490566039,3.5020090844377547,18,849.0,0.17620356557027925,18,849.0
6000.0,20,625.0,12.254901960784315,3.669196333707629,20,855.0,0.15364101956604767,20,855.0
