step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,t_stopped,t_accumulated_waiting_time,t_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
5545.0,15,193.0,3.938775510204082,5.839423779401281,15,1000.0,0.3402012620586177,15,1000.0
5550.0,16,235.0,4.433962264150943,4.930414733121886,16,947.0,0.28031002599966987,16,947.0
5555.0,12,261.0,4.9245283018867925,4.5415486902549675,12,827.0,0.2287907839854584,12,827.0
5560.0,18,322.0,5.75,4.360073127798375,18,619.0,0.16402061972853532,18,619.0
5565.0,14,148.0,2.690909090909091,4.348543306021259,14,560.0,0.18515826238088445,14,560.0
5570.0,16,146.0,2.92,4.423934422734879,16,440.0,0.21341434783599336,16,440.0
5575.0,20,197.0,3.7884615384615383,3.36083736354665,20,449.0,0.14021363396731312,20,449.0
5580.0,19,248.0,4.679245283018868,3.4882553245278047,19,419.0,0.11053420865117207,19,419.0
5585.0,18,273.0,4.706896551724138,3.9160449794352328,18,433.0,0.1790527529704544,18,433.0
5590.0,22,369.0,6.709090909090909,2.720065706276492,22,534.0,0.1368806106605327,22,534.0
5595.0,27,403.0,7.327272727272727,2.132206652633478,27,575.0,0.10440075997252644,27,575.0
5600.0,31,542.0,9.508771929824562,2.401289047322476,31,642.0,0.0916527736350001,31,642.0
5605.0,35,426.0,7.1,2.631878482695767,35,692.0,0.06163890267408693,35,692.0
5610.0,35,463.0,7.982758620689655,3.215099689395028,35,682.0,0.08898277442922618,35,682.0
5615.0,40,652.0,12.074074074074074,2.463571456132109,40,808.0,0.04046471365038436,40,808.0
5620.0,45,867.0,14.948275862068966,2.5526563439916883,45,1023.0,0.13548253832573412,45,1023.0
5625.0,40,858.0,15.88888888888889,2.1259810725530084,40,1133.0,0.1466207110420567,40,1133.0
5630.0,34,685.0,12.232142857142858,2.4661493823055034,34,1140.0,0.09664752267507358,34,1140.0
5635.0,29,556.0,9.928571428571429,3.997582018546709,29,1072.0,0.1164819039943741,29,1072.0
5640.0,20,296.0,5.6923076923076925,3.8343132520769556,20,1103.0,0.13938162343293825,20,1103.0
5645.0,14,164.0,3.4166666666666665,4.6539504322960825,14,1062.0,0.23522501517192462,14,1062.0
5650.0,16,194.0,3.88,3.7946531313493717,16,1018.0,0.13982227276103096,16,1018.0
5655.0,16,227.0,3.982456140350877,4.750276115870541,16,923.0,0.21475342048069596,16,923.0
5660.0,11,246.0,4.472727272727273,4.709757615989573,11,917.0,0.21254013463087473,11,917.0
5665.0,16,307.0,5.903846153846154,3.3228520141788893,16,966.0,0.11675351418991503,16,966.0
5670.0,18,186.0,3.6470588235294117,3.5874965229030895,18,960.0,0.12710531350683935,18,960.0
5675.0,22,272.0,5.666666666666667,3.1374188479737,22,942.0,0.11034309491052148,22,942.0
5680.0,26,290.0,5.686274509803922,2.932242680856039,26,948.0,0.07433364448079416,26,948.0
5685.0,24,263.0,5.479166666666667,3.3035528124773506,24,859.0,0.1101295400003079,24,859.0
5690.0,21,270.0,5.0,6.103895471624232,21,668.0,0.27065927549898766,21,668.0
5695.0,13,252.0,5.25,7.1332179123196475,13,526.0,0.368962039511748,13,526.0
5700.0,5,184.0,4.181818181818182,5.407056835194484,5,476.0,0.2568186720281526,5,476.0
5705.0,16,248.0,5.511111111111111,5.084341466275831,16,523.0,0.22448367388278512,16,523.0
5710.0,17,254.0,5.644444444444445,4.226384225808384,17,565.0,0.19559552353382986,17,565.0
5715.0,25,349.0,7.270833333333333,3.471310649306538,25,613.0,0.1207071164632649,25,613.0
5720.0,27,386.0,7.72,3.0423865201261178,27,652.0,0.09514966815792618,27,652.0
5725.0,23,373.0,7.313725490196078,3.855851377694645,23,633.0,0.15102157200999938,23,633.0
5730.0,22,402.0,7.882352941176471,5.5206815320337075,22,623.0,0.23759235994706174,22,623.0
5735.0,12,381.0,8.106382978723405,6.115081559433222,12,592.0,0.2718152813030492,12,592.0
5740.0,7,306.0,6.6521739130434785,5.799716379604591,7,566.0,0.28218028420585456,7,566.0
5745.0,16,371.0,8.833333333333334,5.026637678451727,16,600.0,0.23013545601299668,16,600.0
5750.0,17,419.0,9.108695652173912,4.010516721813633,17,663.0,0.18071553641190474,17,663.0
5755.0,25,528.0,11.23404255319149,3.0134974895592,25,758.0,0.10861410685096816,25,758.0
5760.0,25,554.0,11.541666666666666,2.1420361046368517,25,812.0,0.0680096074163753,25,812.0
5765.0,23,537.0,10.132075471698114,4.132607286598977,23,822.0,0.21759926935203047,23,822.0
5770.0,21,550.0,10.185185185185185,5.430946522262313,21,780.0,0.23642448450209316,21,780.0
5775.0,19,564.0,10.846153846153847,5.672511315011875,19,767.0,0.2244634649640902,19,767.0
5780.0,12,506.0,11.0,5.46493072321834,12,766.0,0.26938184427296297,12,766.0
5785.0,19,583.0,12.404255319148936,5.115954931373863,19,798.0,0.2435185824983087,19,798.0
5790.0,20,639.0,13.595744680851064,3.6715501161030786,20,837.0,0.15378802925906876,20,837.0
5795.0,15,673.0,13.73469387755102,4.140939357938611,15,850.0,0.185958793753307,15,850.0
5800.0,15,733.0,13.089285714285714,5.239742936516481,15,831.0,0.23233000547236052,15,831.0
5805.0,14,757.0,14.018518518518519,4.878485898058214,14,867.0,0.24717047280766538,14,867.0
5810.0,17,827.0,15.903846153846153,4.1015906548448315,17,930.0,0.15960632529792046,17,930.0
5815.0,20,769.0,14.788461538461538,3.304550912724134,20,957.0,0.1417273815540205,20,957.0
5820.0,25,874.0,16.807692307692307,3.237066111807541,25,986.0,0.12574990390271426,25,986.0
5825.0,29,915.0,16.944444444444443,2.5279256832586605,29,1066.0,0.07292513704783683,29,1066.0
5830.0,27,918.0,17.32075471698113,3.3016101592530505,27,1072.0,0.08964822358737716,27,1072.0
5835.0,24,947.0,16.614035087719298,5.023727197673977,24,1111.0,0.2339578779906152,24,1111.0
5840.0,18,966.0,17.88888888888889,6.6210484893867845,18,1147.0,0.3322395936615194,18,1147.0
5845.0,8,913.0,18.26,5.685106010930915,8,1153.0,0.3063907957654296,8,1153.0
5850.0,20,996.0,20.75,4.283370448667601,20,1220.0,0.19661131551461042,20,1220.0
5855.0,21,188.0,3.836734693877551,3.318854524205971,21,882.0,0.1400962138932288,21,882.0
5860.0,28,282.0,5.320754716981132,3.280575486779063,28,527.0,0.13737940935996426,28,527.0
5865.0,34,425.0,7.87037037037037,2.463848451540387,34,672.0,0.06681169101500582,34,672.0
5870.0,41,616.0,10.620689655172415,2.633153824306366,41,863.0,0.10413444568792246,41,863.0
5875.0,40,622.0,11.107142857142858,2.7378932043451303,40,965.0,0.1263464593939212,40,965.0
5880.0,40,822.0,15.50943396226415,2.6354145790916377,40,1060.0,0.08953314922650775,40,1060.0
5885.0,38,799.0,14.796296296296296,2.5021537695438094,38,1160.0,0.05698146056937454,38,1160.0
5890.0,30,662.0,13.24,3.483855696280176,30,1090.0,0.10277804151236389,30,1090.0
5895.0,23,502.0,10.244897959183673,5.042616823119502,23,989.0,0.16707073180089269,23,989.0
5900.0,15,245.0,5.444444444444445,5.032173863611478,15,985.0,0.20839174398250918,15,985.0
5905.0,16,171.0,3.9767441860465116,4.04913346488429,16,1059.0,0.26036746215658596,16,1059.0
5910.0,16,176.0,3.5918367346938775,4.009292369461939,16,1102.0,0.25994474579281673,16,1102.0
5915.0,23,279.0,5.470588235294118,3.284914276255075,23,1167.0,0.15801484247197106,23,1167.0
5920.0,30,314.0,5.709090909090909,2.2498034051136675,30,1188.0,0.06359019442413781,30,1188.0
5925.0,29,311.0,5.7592592592592595,3.0863852959978555,29,1096.0,0.10003422289993558,29,1096.0
5930.0,25,342.0,6.452830188679245,4.593776261360834,25,926.0,0.15109373509264434,25,926.0
5935.0,17,337.0,7.020833333333333,5.875334460074254,17,763.0,0.21841066183677707,17,763.0
5940.0,11,306.0,7.285714285714286,5.208135453366206,11,786.0,0.2538282447285952,11,786.0
5945.0,16,379.0,7.895833333333333,5.6454001982477,16,844.0,0.30461238309276495,16,844.0
5950.0,16,420.0,8.571428571428571,4.072215739897284,16,829.0,0.21434801540834578,16,829.0
5955.0,16,456.0,8.444444444444445,4.066689988975502,16,709.0,0.16323164158025746,16,709.0
5960.0,18,518.0,9.773584905660377,3.579728398681105,18,747.0,0.13775379205827043,18,747.0
5965.0,20,605.0,11.862745098039216,2.956043214572182,20,843.0,0.11315352582784859,20,843.0
5970.0,24,621.0,12.42,2.625292327628676,24,859.0,0.10324318715366977,24,859.0
5975.0,32,768.0,15.36,1.6649085843761424,32,1006.0,0.06755138650566403,32,1006.0
5980.0,34,471.0,7.983050847457627,2.663053979124135,34,988.0,0.15591419775235602,34,988.0
5985.0,36,473.0,8.016949152542374,3.1261569451529865,36,819.0,0.1468942272203783,36,819.0
5990.0,39,492.0,8.065573770491802,2.5359515221295448,39,882.0,0.07388688413587642,39,882.0
5995.0,36,434.0,7.890909090909091,2.5162178663630916,36,904.0,0.08992731732610208,36,904.0
6000.0,27,383.0,7.092592592592593,3.9632336176773375,27,821.0,0.10201742394290433,27,821.0
