step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1525.0,2,3.0,0.12,9.277358075668934,2,5.0,0.5091693992232719,2,5.0
1530.0,4,22.0,0.9565217391304348,9.436509806036426,4,24.0,0.5104898590645376,4,24.0
1535.0,1,2.0,0.08333333333333333,9.09228798520521,1,19.0,0.5800121813026226,1,19.0
1540.0,0,0.0,0.0,9.437300549981495,0,10.0,0.6106981076042528,0,10.0
1545.0,3,3.0,0.12,8.436766600798947,2,13.0,0.4306995083044591,2,13.0
1550.0,6,26.0,1.0833333333333333,7.717784278203716,6,36.0,0.33977785691957413,6,36.0
1555.0,1,7.0,0.30434782608695654,8.023732340927083,1,30.0,0.4458822661507988,1,30.0
1560.0,0,0.0,0.0,7.341408523175086,0,15.0,0.3870541639187923,0,15.0
1565.0,4,10.0,0.4,7.208299446711061,4,25.0,0.3361426635686896,4,25.0
1570.0,5,34.0,1.36,7.265308895007187,5,49.0,0.4084958886570333,5,49.0
1575.0,1,9.0,0.3333333333333333,7.785248380224631,1,36.0,0.4795733652024091,1,36.0
1580.0,1,2.0,0.06666666666666667,8.149082208839314,1,21.0,0.5164175091034096,1,21.0
1585.0,2,3.0,0.0967741935483871,8.549499864111915,1,22.0,0.5672281910478054,1,22.0
1590.0,3,13.0,0.41935483870967744,9.426012474229564,2,32.0,0.5753291764844262,2,32.0
1595.0,1,0.0,0.0,10.288545687122298,0,21.0,0.6572231559260737,0,21.0
1600.0,0,0.0,0.0,11.14375012430885,0,4.0,0.7052949641524526,0,4.0
1605.0,2,2.0,0.06666666666666667,10.723544772428482,2,6.0,0.6379423883539691,2,6.0
1610.0,5,23.0,0.7931034482758621,10.631564119181569,5,27.0,0.6010416838037234,5,27.0
1615.0,1,2.0,0.07142857142857142,9.31699510194233,1,24.0,0.5967451008630407,1,24.0
1620.0,0,0.0,0.0,8.942236756503334,0,11.0,0.5119569711688101,0,11.0
1625.0,3,6.0,0.21428571428571427,7.236986057923061,3,17.0,0.33300137106652955,3,17.0
1630.0,8,39.0,1.3928571428571428,6.822660388406704,8,50.0,0.2497043559064094,8,50.0
1635.0,3,16.0,0.5925925925925926,7.119902080712718,3,52.0,0.2680331400799966,3,52.0
1640.0,0,0.0,0.0,7.743055573975422,0,34.0,0.35681099555296186,0,34.0
1645.0,4,7.0,0.3181818181818182,8.023969058592039,4,41.0,0.3531464417178332,4,41.0
1650.0,6,36.0,1.565217391304348,8.441118623655228,6,70.0,0.3490881929334757,6,70.0
1655.0,1,9.0,0.391304347826087,8.087147126011098,1,53.0,0.35229464715059977,1,53.0
1660.0,1,3.0,0.125,7.640741353263638,1,24.0,0.37060840920424565,1,24.0
1665.0,1,1.0,0.04,8.137499976191648,1,22.0,0.36977044786179597,1,22.0
1670.0,5,17.0,0.68,7.889875515713548,4,38.0,0.35145298624888754,4,38.0
1675.0,1,7.0,0.2692307692307692,8.361249332031246,1,32.0,0.3947348539591966,1,32.0
1680.0,0,0.0,0.0,8.92063990590999,0,16.0,0.5011129798195969,0,16.0
1685.0,1,2.0,0.08333333333333333,9.960570925923797,1,18.0,0.5549524730156904,1,18.0
1690.0,2,12.0,0.5217391304347826,10.523189912143353,2,28.0,0.6423498728030531,2,28.0
1695.0,1,0.0,0.0,9.785264818354689,0,16.0,0.6085051988031717,0,16.0
1700.0,0,0.0,0.0,10.582789580926383,0,0.0,0.6577507001321816,0,0.0
1705.0,1,2.0,0.08,9.401691823337812,1,2.0,0.54444050403167,1,2.0
1710.0,4,20.0,0.8333333333333334,9.058668195363124,4,20.0,0.5023937054732157,4,20.0
1715.0,1,5.0,0.20833333333333334,7.980621400460375,1,20.0,0.457347250206403,1,20.0
1720.0,2,7.0,0.30434782608695654,7.941290361314475,2,20.0,0.44911298344989764,2,20.0
1725.0,2,3.0,0.13636363636363635,8.19471243254989,2,21.0,0.4628547275788369,2,21.0
1730.0,4,20.0,0.8695652173913043,8.461598872167942,4,33.0,0.4588922980797378,4,33.0
1735.0,1,1.0,0.045454545454545456,8.75155276959458,1,24.0,0.5242974221896686,1,24.0
1740.0,1,6.0,0.2608695652173913,8.679920809558634,1,15.0,0.5011206855373387,1,15.0
1745.0,1,2.0,0.08695652173913043,8.019415998307801,1,14.0,0.48121316182604307,1,14.0
1750.0,2,9.0,0.36,7.713946048642909,2,18.0,0.39487902632713245,2,18.0
1755.0,1,1.0,0.043478260869565216,7.817848018006446,1,6.0,0.36383756568360415,1,6.0
1760.0,2,11.0,0.44,8.008333797459409,2,11.0,0.4493371159466629,2,11.0
1765.0,1,3.0,0.11538461538461539,8.737894531273788,1,11.0,0.5157726172144708,1,11.0
1770.0,1,8.0,0.3333333333333333,9.50317160327191,1,8.0,0.5831342249856597,1,8.0
1775.0,0,0.0,0.0,9.64154712131255,0,0.0,0.7987592549971885,0,0.0
1780.0,0,0.0,0.0,10.098617403099441,0,0.0,0.7315917984787662,0,0.0
1785.0,0,0.0,0.0,10.264212282392748,0,0.0,0.7143884652278994,0,0.0
1790.0,2,2.0,0.07407407407407407,9.721620499304594,1,2.0,0.6112875444583498,1,2.0
1795.0,0,0.0,0.0,9.550416242099958,0,0.0,0.5709693011111792,0,0.0
1800.0,0,0.0,0.0,10.396764289976462,0,0.0,0.7459016906523892,0,0.0
1805.0,1,1.0,0.04,10.330260547943887,1,1.0,0.6911733413520967,1,1.0
1810.0,1,6.0,0.24,10.198678942008495,1,6.0,0.6503960619208207,1,6.0
1815.0,0,0.0,0.0,10.489483714799613,0,3.0,0.7119129325437942,0,3.0
1820.0,0,0.0,0.0,10.440892345255063,0,0.0,0.6919628251152077,0,0.0
1825.0,2,5.0,0.21739130434782608,9.485571505416328,2,5.0,0.5858230860375278,2,5.0
1830.0,4,22.0,0.9565217391304348,8.812729387843724,4,22.0,0.4906658152651912,4,22.0
1835.0,1,1.0,0.045454545454545456,7.570786292678078,1,20.0,0.4397124098026552,1,20.0
1840.0,0,0.0,0.0,8.31921328903958,0,9.0,0.5799149082018047,0,9.0
1845.0,2,6.0,0.2727272727272727,7.951190667700673,2,15.0,0.4681698435780675,2,15.0
1850.0,4,25.0,1.1363636363636365,7.958969004315631,4,34.0,0.4183617618614459,4,34.0
1855.0,1,5.0,0.21739130434782608,7.01074933779917,1,22.0,0.40810550766495785,1,22.0
1860.0,0,0.0,0.0,7.723173569836774,0,13.0,0.5175231850059729,0,13.0
1865.0,2,4.0,0.15384615384615385,8.134630806701557,2,17.0,0.5043597998912981,2,17.0
1870.0,4,19.0,0.6785714285714286,7.710293286980459,4,32.0,0.4214384325451878,4,32.0
1875.0,2,3.0,0.10344827586206896,7.955632991683917,1,25.0,0.5212551861703522,1,25.0
1880.0,0,0.0,0.0,9.010707820093485,0,11.0,0.5648482322478117,0,11.0
1885.0,3,7.0,0.21875,9.10266535143495,3,18.0,0.5714811181294248,3,18.0
1890.0,5,28.0,0.9032258064516129,9.65910066548678,5,39.0,0.5569357140070446,5,39.0
1895.0,0,0.0,0.0,9.845643254599812,0,28.0,0.628525706711233,0,28.0
1900.0,0,0.0,0.0,9.744050918258122,0,11.0,0.6383428577365796,0,11.0
1905.0,4,7.0,0.2413793103448276,9.311085259004763,4,18.0,0.5528224057114124,4,18.0
1910.0,9,40.0,1.4285714285714286,8.013332520141102,8,51.0,0.43814693393053566,8,51.0
1915.0,5,21.0,0.7241379310344828,6.541548355319435,4,55.0,0.33264086567872214,4,55.0
1920.0,2,1.0,0.03333333333333333,6.4793335419712115,1,42.0,0.3596479812725806,1,42.0
1925.0,5,8.0,0.25,6.216465083769353,4,49.0,0.28391267737440085,4,49.0
1930.0,10,45.0,1.3636363636363635,6.094225851800425,10,86.0,0.22996762813969218,10,86.0
1935.0,6,32.0,1.032258064516129,6.670952304406231,5,92.0,0.33714687871807913,5,92.0
1940.0,0,0.0,0.0,7.829783082535942,0,64.0,0.42859032371843364,0,64.0
1945.0,4,7.0,0.21875,8.330149590814232,4,71.0,0.4599067036599099,4,71.0
1950.0,8,43.0,1.3870967741935485,8.467677698174318,8,107.0,0.4177680164299551,8,107.0
1955.0,4,22.0,0.7333333333333333,7.844208558238057,4,96.0,0.4518424994447853,4,96.0
1960.0,1,0.0,0.0,7.499881918977625,0,63.0,0.433870983154206,0,63.0
1965.0,3,7.0,0.22580645161290322,7.058334986979284,3,70.0,0.32357991775895567,3,70.0
1970.0,10,43.0,1.3870967741935485,6.339709735281138,9,106.0,0.2354371265264701,9,106.0
1975.0,5,33.0,1.1,6.581646501714101,5,96.0,0.2860310175394495,5,96.0
1980.0,0,0.0,0.0,7.111231880371439,0,73.0,0.38300529505480013,0,73.0
1985.0,2,3.0,0.1,7.176951132910579,2,76.0,0.3671238649029602,2,76.0
1990.0,8,33.0,1.064516129032258,7.014031099653193,8,106.0,0.349802863521029,8,106.0
1995.0,3,16.0,0.5333333333333333,7.117624949049996,3,96.0,0.39478436859992166,3,96.0
2000.0,0,0.0,0.0,7.745026784337796,0,64.0,0.45800646938044487,0,64.0
2005.0,4,6.0,0.1935483870967742,7.522851443397291,4,70.0,0.3929007690178102,4,70.0
2010.0,8,37.0,1.1935483870967742,7.861898072607393,8,101.0,0.42185316833605646,8,101.0
2015.0,8,77.0,2.3333333333333335,7.279213157180617,8,141.0,0.3780754680132554,8,141.0
2020.0,3,28.0,0.8484848484848485,7.48951729630007,3,114.0,0.4291644246532916,3,114.0
2025.0,1,0.0,0.0,7.511000392878866,0,76.0,0.46889873202172994,0,76.0
2030.0,4,6.0,0.17647058823529413,6.910013753300465,3,82.0,0.3795976518477724,3,82.0
2035.0,8,36.0,1.0588235294117647,6.99161571992341,8,112.0,0.3375604271241127,8,112.0
2040.0,4,21.0,0.6,7.386988787208819,4,94.0,0.3738148381727452,4,94.0
2045.0,1,3.0,0.08823529411764706,8.03465487716639,1,68.0,0.44423883953572474,1,68.0
2050.0,3,5.0,0.15151515151515152,8.264578913193805,3,73.0,0.44187084122392184,3,73.0
2055.0,6,29.0,0.8787878787878788,8.414632532509213,6,97.0,0.4519579762375501,6,97.0
2060.0,7,25.0,0.7575757575757576,7.652995459549848,5,81.0,0.4287079783204198,5,81.0
2065.0,4,12.0,0.35294117647058826,7.391639281711625,2,75.0,0.4168384864155383,2,75.0
2070.0,2,7.0,0.20588235294117646,7.036946952204917,2,85.0,0.34282706055630563,2,85.0
2075.0,7,33.0,1.03125,6.330180836621333,7,111.0,0.29240043607006644,7,111.0
2080.0,6,24.0,0.6857142857142857,6.124721382940103,6,113.0,0.29532662201876403,6,113.0
2085.0,3,15.0,0.42857142857142855,6.902245359463903,3,106.0,0.36615046252240097,3,106.0
2090.0,3,6.0,0.17142857142857143,7.533509204591577,3,115.0,0.4091598758393004,3,115.0
2095.0,8,41.0,1.2058823529411764,7.232437217494727,8,150.0,0.37669550934461093,8,150.0
2100.0,6,31.0,0.8857142857142857,7.110020934456763,6,149.0,0.3826838950015897,6,149.0
2105.0,3,15.0,0.42857142857142855,7.418577348633531,3,134.0,0.41774901026887346,3,134.0
2110.0,4,5.0,0.1388888888888889,7.29128332803225,3,142.0,0.380389986396623,3,142.0
2115.0,10,45.0,1.3235294117647058,6.82187045874033,10,182.0,0.31243795311503963,10,182.0
2120.0,9,41.0,1.2424242424242424,6.1862175061466855,8,181.0,0.2907638344753134,8,181.0
2125.0,5,18.0,0.5294117647058824,6.438145765138989,4,160.0,0.3134805901955878,4,160.0
2130.0,3,6.0,0.18181818181818182,6.581217570831594,3,166.0,0.30360144073496725,3,166.0
2135.0,11,42.0,1.2727272727272727,5.744395369397371,10,202.0,0.21440454635281445,10,202.0
2140.0,8,40.0,1.2903225806451613,5.723205624258022,8,193.0,0.2200361907961652,8,193.0
2145.0,3,13.0,0.41935483870967744,6.324453838720003,3,166.0,0.2561351935054172,3,166.0
2150.0,3,5.0,0.16129032258064516,6.223138912025029,3,174.0,0.23968972219964874,3,174.0
2155.0,10,41.0,1.2424242424242424,5.642428898065082,10,211.0,0.17272301357003528,10,211.0
2160.0,8,41.0,1.3225806451612903,5.556001914869891,8,202.0,0.22466946231707607,8,202.0
2165.0,2,9.0,0.3,6.017412516269279,2,164.0,0.24939649545884907,2,164.0
2170.0,3,7.0,0.2413793103448276,6.247841834522014,3,172.0,0.25797029999469145,3,172.0
2175.0,9,45.0,1.6666666666666667,6.308170671612367,9,210.0,0.25632274067814603,9,210.0
2180.0,7,35.0,1.2962962962962963,5.8216545172653635,7,190.0,0.25885706194704877,7,190.0
2185.0,1,7.0,0.25925925925925924,6.952311672043818,1,144.0,0.3566628205254494,1,144.0
2190.0,3,6.0,0.23076923076923078,6.810391488306061,3,150.0,0.3041269234004823,3,150.0
2195.0,8,37.0,1.48,5.848707418705304,8,181.0,0.16568416534711078,8,181.0
2200.0,6,27.0,1.08,4.959720676845771,6,159.0,0.09958741448486992,6,159.0
2205.0,2,11.0,0.4074074074074074,5.758672770071765,2,114.0,0.1969618929077149,2,114.0
2210.0,4,9.0,0.3333333333333333,5.823721621761065,3,124.0,0.19433365956625476,3,124.0
2215.0,8,35.0,1.2962962962962963,5.994004884974351,7,150.0,0.20353184645813122,7,150.0
2220.0,5,18.0,0.6923076923076923,6.0135139640647335,4,122.0,0.2965317883421038,4,122.0
2225.0,1,0.0,0.0,7.013505365094638,0,80.0,0.3817841568723924,0,80.0
2230.0,3,9.0,0.3333333333333333,8.027388760496901,3,89.0,0.4157334450294547,3,89.0
2235.0,7,35.0,1.25,8.281889814325684,6,115.0,0.44618059867129506,6,115.0
2240.0,3,16.0,0.5925925925925926,8.18390019755227,2,91.0,0.5278186971015708,2,91.0
2245.0,0,0.0,0.0,8.657955217960135,0,62.0,0.5576577473432819,0,62.0
2250.0,3,4.0,0.13333333333333333,8.535496172199828,3,66.0,0.4786297502416555,3,66.0
2255.0,5,26.0,0.8666666666666667,8.031513613793523,5,88.0,0.4390971060109296,5,88.0
2260.0,1,7.0,0.22580645161290322,8.220630360438985,1,69.0,0.4786852436253619,1,69.0
2265.0,0,0.0,0.0,8.310627096746925,0,34.0,0.5498264607819118,0,34.0
2270.0,5,8.0,0.24242424242424243,8.16521815046657,4,42.0,0.49512122783458395,4,42.0
2275.0,7,37.0,1.15625,8.591548719536963,7,71.0,0.46225699742715587,7,71.0
2280.0,1,6.0,0.20689655172413793,8.474412708859377,1,47.0,0.5085553670836889,1,47.0
2285.0,0,0.0,0.0,8.211452805515737,0,22.0,0.4895984577652956,0,22.0
2290.0,3,7.0,0.21875,7.967051040505833,3,29.0,0.4229575315915128,3,29.0
2295.0,9,45.0,1.3636363636363635,7.611949611749614,9,67.0,0.3534531332794856,9,67.0
2300.0,4,27.0,0.84375,7.683048914379613,4,69.0,0.40922342754004015,4,69.0
2305.0,3,1.0,0.030303030303030304,7.0779959217146695,1,49.0,0.40176283355560455,1,49.0
2310.0,2,4.0,0.12903225806451613,7.2232169945556315,2,53.0,0.3543266799680517,2,53.0
2315.0,7,32.0,1.0,6.859449228319816,7,80.0,0.3078125758896203,7,80.0
2320.0,3,18.0,0.6,7.512794571528074,3,76.0,0.3990615500391245,3,76.0
2325.0,0,0.0,0.0,7.899932985828656,0,46.0,0.4240460197987069,0,46.0
2330.0,4,8.0,0.25,7.676726532177583,4,54.0,0.35351887287385586,4,54.0
2335.0,7,36.0,1.2,7.684345558140693,7,82.0,0.32182870416188325,7,82.0
2340.0,5,23.0,0.7931034482758621,7.703038320235311,5,76.0,0.3683646463563195,5,76.0
2345.0,1,6.0,0.21428571428571427,8.652614466054974,1,57.0,0.47167552830994003,1,57.0
2350.0,2,4.0,0.13793103448275862,8.627024999028777,2,61.0,0.47675759451963307,2,61.0
2355.0,6,25.0,0.8928571428571429,7.865740332972351,6,82.0,0.33458092158862696,6,82.0
2360.0,3,19.0,0.7307692307692307,7.927675304871841,3,80.0,0.3789216056887299,3,80.0
2365.0,0,0.0,0.0,8.736861601433061,0,58.0,0.475218512617314,0,58.0
2370.0,3,7.0,0.2692307692307692,8.091668919633342,3,65.0,0.35237060495899536,3,65.0
2375.0,7,35.0,1.4583333333333333,7.133671106237109,7,93.0,0.25546768815607773,7,93.0
2380.0,1,8.0,0.32,7.022564503651051,1,81.0,0.3042104142093934,1,81.0
2385.0,0,0.0,0.0,7.894144500795216,0,48.0,0.42319546173613826,0,48.0
2390.0,3,7.0,0.25925925925925924,8.289349886920565,3,55.0,0.3936929508784486,3,55.0
2395.0,5,31.0,1.1071428571428572,8.246505171210012,5,79.0,0.4130355449277433,5,79.0
2400.0,1,4.0,0.16666666666666666,8.336359661877667,1,51.0,0.4980215550213514,1,51.0
2405.0,1,0.0,0.0,9.537085009733332,0,12.0,0.6701082983614263,0,12.0
2410.0,3,3.0,0.11538461538461539,9.587048441346486,2,15.0,0.6194980245207453,2,15.0
2415.0,3,16.0,0.6153846153846154,9.404493807021087,3,28.0,0.5351072903885481,3,28.0
2420.0,0,0.0,0.0,8.700169886732139,0,20.0,0.5337154933063798,0,20.0
2425.0,0,0.0,0.0,8.455718592247418,0,7.0,0.5274082982235581,0,7.0
2430.0,3,3.0,0.1111111111111111,8.520065868629173,2,10.0,0.4932042676370581,2,10.0
2435.0,5,22.0,0.8461538461538461,8.868749460114328,4,29.0,0.505658353876446,4,29.0
2440.0,1,3.0,0.12,8.252920015443147,1,19.0,0.457298222245592,1,19.0
2445.0,0,0.0,0.0,9.329650371105833,0,11.0,0.6008061023486783,0,11.0
2450.0,2,3.0,0.1111111111111111,8.87814952212847,2,14.0,0.494742652002859,2,14.0
2455.0,4,21.0,0.7241379310344828,8.570104708447825,4,32.0,0.43333938691787116,4,32.0
2460.0,0,0.0,0.0,8.387437519303354,0,20.0,0.4877017722227632,0,20.0
2465.0,0,0.0,0.0,8.920885489565697,0,7.0,0.5742355989965314,0,7.0
2470.0,4,8.0,0.2857142857142857,9.296521545785382,4,15.0,0.5272766754654552,4,15.0
2475.0,6,29.0,1.0740740740740742,8.963664558818566,5,36.0,0.5457475516643862,5,36.0
2480.0,2,0.0,0.0,8.178008529524204,0,23.0,0.5397804812218675,0,23.0
2485.0,0,0.0,0.0,9.022559255138747,0,5.0,0.5825447600219471,0,5.0
2490.0,3,7.0,0.22580645161290322,8.969322560533211,3,12.0,0.5320972121009252,3,12.0
2495.0,5,28.0,0.9333333333333333,8.246454463818754,5,33.0,0.42314691730964255,5,33.0
2500.0,1,5.0,0.1724137931034483,7.512942630488306,1,30.0,0.4070346377451912,1,30.0
2505.0,0,0.0,0.0,8.115784411540869,0,17.0,0.5057074439871007,0,17.0
2510.0,3,6.0,0.1935483870967742,8.517649394964769,3,23.0,0.5094816703011411,3,23.0
2515.0,6,30.0,0.9090909090909091,8.655192418110783,5,47.0,0.5140423914799238,5,47.0
2520.0,1,0.0,0.0,8.514867086859356,0,31.0,0.5773451261051263,0,31.0
2525.0,0,0.0,0.0,8.461079323094651,0,9.0,0.5050333611367721,0,9.0
2530.0,1,4.0,0.12903225806451613,9.350351988633193,1,4.0,0.6370650930938483,1,4.0
2535.0,1,9.0,0.2903225806451613,9.721596484238836,1,9.0,0.7597049350276195,1,9.0
2540.0,1,14.0,0.45161290322580644,10.610472662812459,1,14.0,0.7056132219684951,1,14.0
2545.0,1,19.0,0.5757575757575758,10.254270674679567,1,19.0,0.6784382377476401,1,19.0
2550.0,1,24.0,0.75,10.085789050574608,1,24.0,0.6355307959224634,1,24.0
2555.0,1,29.0,0.8529411764705882,9.805989785690391,1,29.0,0.6136544367726828,1,29.0
2560.0,1,34.0,1.1724137931034482,10.254030867466138,1,34.0,0.5750467580172925,1,34.0
2565.0,1,39.0,1.3928571428571428,10.309448632612618,1,39.0,0.5997168735521915,1,39.0
2570.0,1,44.0,1.5714285714285714,10.4748566044468,1,44.0,0.7220199627330294,1,44.0
2575.0,1,49.0,1.75,10.70746225921147,1,49.0,0.6957398531547588,1,49.0
2580.0,1,54.0,1.8620689655172413,10.14145270870843,1,54.0,0.6636173775522627,1,54.0
2585.0,1,59.0,2.185185185185185,9.622847961567027,1,59.0,0.5886437373654089,1,59.0
2590.0,2,69.0,3.0,9.99331769851956,2,69.0,0.584097439921286,2,69.0
2595.0,2,1.0,0.045454545454545456,8.368147098589143,1,9.0,0.48860993773333466,1,9.0
2600.0,3,10.0,0.5,7.792721075319051,3,10.0,0.4189127430591005,3,10.0
2605.0,1,2.0,0.1,9.133117785032356,1,6.0,0.6033438729483191,1,6.0
2610.0,1,7.0,0.35,9.81945473924115,1,7.0,0.7431914420778403,1,7.0
2615.0,1,0.0,0.0,8.389671694421565,0,0.0,0.5669098438807374,0,0.0
2620.0,2,4.0,0.19047619047619047,8.851104804139265,1,4.0,0.5911060824637592,1,4.0
2625.0,1,0.0,0.0,8.717499459055189,0,1.0,0.6125015252142676,0,1.0
2630.0,1,0.0,0.0,9.31579417531405,0,0.0,0.6883721141588507,0,0.0
2635.0,0,0.0,0.0,10.252750052143835,0,0.0,0.6411730156447768,0,0.0
2640.0,0,0.0,0.0,10.824492818551182,0,0.0,0.6979497611598923,0,0.0
2645.0,0,0.0,0.0,10.919124525643554,0,0.0,0.7397096253297133,0,0.0
2650.0,0,0.0,0.0,11.178911417169397,0,0.0,0.7749686449184809,0,0.0
2655.0,0,0.0,0.0,10.42708203771925,0,0.0,0.617984826774754,0,0.0
2660.0,0,0.0,0.0,9.832763912399054,0,0.0,0.6817229415248662,0,0.0
2665.0,0,0.0,0.0,9.86472472306597,0,0.0,0.6849789090148564,0,0.0
2670.0,0,0.0,0.0,10.306655652275442,0,0.0,0.6587998516427624,0,0.0
2675.0,1,5.0,0.23809523809523808,10.153728707492002,1,5.0,0.6444096748394409,1,5.0
2680.0,0,0.0,0.0,10.373743106524213,0,1.0,0.665592849312027,0,1.0
2685.0,1,0.0,0.0,10.57315677249032,0,0.0,0.7936935695759484,0,0.0
2690.0,0,0.0,0.0,10.417437621653882,0,0.0,0.7004713522776718,0,0.0
2695.0,0,0.0,0.0,11.143308016968865,0,0.0,0.6812608184258678,0,0.0
2700.0,1,0.0,0.0,10.924762455058826,0,0.0,0.7845503742547726,0,0.0
2705.0,1,0.0,0.0,10.088884382078435,0,0.0,0.6508991504118916,0,0.0
2710.0,1,4.0,0.21052631578947367,9.956683633263493,1,4.0,0.6392761392923544,1,4.0
2715.0,1,9.0,0.47368421052631576,9.677399975973168,1,9.0,0.613061518059255,1,9.0
2720.0,1,14.0,0.7,9.690634068113399,1,14.0,0.5633783667547898,1,14.0
2725.0,1,19.0,0.95,10.089053936997288,1,19.0,0.6623568275600403,1,19.0
2730.0,1,24.0,1.2,10.541215163400953,1,24.0,0.7096421271008455,1,24.0
2735.0,2,30.0,1.5789473684210527,9.801763476480755,2,30.0,0.6243407318536709,2,30.0
2740.0,3,40.0,2.2222222222222223,9.52762790593671,2,40.0,0.6877753316603645,2,40.0
2745.0,2,50.0,3.3333333333333335,9.074887863701646,2,50.0,0.5882690103286821,2,50.0
2750.0,1,0.0,0.0,7.960354819290996,0,14.0,0.5466531780742491,0,14.0
2755.0,2,4.0,0.21052631578947367,6.962925386379458,1,4.0,0.4000064266454528,1,4.0
2760.0,1,0.0,0.0,5.887058600007784,0,1.0,0.30490343416233356,0,1.0
2765.0,0,0.0,0.0,7.790497624092403,0,0.0,0.43531321542413903,0,0.0
2770.0,1,0.0,0.0,8.877151848577732,0,0.0,0.5902759855266216,0,0.0
2775.0,0,0.0,0.0,10.654176960726065,0,0.0,0.6456669012361034,0,0.0
2780.0,0,0.0,0.0,10.908367729756979,0,0.0,0.7162530347144569,0,0.0
2785.0,1,4.0,0.18181818181818182,10.64240850356547,1,4.0,0.7430135709082112,1,4.0
2790.0,0,0.0,0.0,10.152173149726496,0,0.0,0.6703513059561989,0,0.0
2795.0,2,8.0,0.34782608695652173,9.68829430747179,2,8.0,0.5826894256016493,2,8.0
2800.0,1,0.0,0.0,9.128142227748768,0,3.0,0.6251384213020487,0,3.0
2805.0,1,0.0,0.0,9.123444576368406,0,0.0,0.6438758989723498,0,0.0
2810.0,0,0.0,0.0,10.36243951794621,0,0.0,0.7617437672055747,0,0.0
2815.0,0,0.0,0.0,10.309916829486035,0,0.0,0.6951535503710755,0,0.0
2820.0,0,0.0,0.0,11.555459228503137,0,0.0,0.763642387181568,0,0.0
2825.0,0,0.0,0.0,11.302711618106658,0,0.0,0.824169553501534,0,0.0
2830.0,1,0.0,0.0,10.439680942177826,0,0.0,0.7328782235857461,0,0.0
2835.0,1,3.0,0.125,9.905912005460275,1,3.0,0.5586941663944651,1,3.0
2840.0,0,0.0,0.0,10.435627295551646,0,0.0,0.7445811597716905,0,0.0
2845.0,0,0.0,0.0,9.970014528167994,0,0.0,0.7128305629315432,0,0.0
2850.0,0,0.0,0.0,9.65471660442554,0,0.0,0.6959581732961226,0,0.0
2855.0,0,0.0,0.0,9.679464039413256,0,0.0,0.604056684107905,0,0.0
2860.0,0,0.0,0.0,10.183350917613922,0,0.0,0.7469145766853101,0,0.0
2865.0,0,0.0,0.0,11.234818918139046,0,0.0,0.8446684465295847,0,0.0
2870.0,0,0.0,0.0,10.79848491336942,0,0.0,0.9020604955638772,0,0.0
2875.0,0,0.0,0.0,9.711664973674026,0,0.0,0.49868005972210067,0,0.0
2880.0,1,4.0,0.25,9.612410516100136,1,4.0,0.5165531287607739,1,4.0
2885.0,1,9.0,0.6,10.463802249999647,1,9.0,0.5557851261223076,1,9.0
2890.0,0,0.0,0.0,9.471399111935982,0,0.0,0.6471854460754823,0,0.0
2895.0,0,0.0,0.0,10.408097278556456,0,0.0,0.6562299378103787,0,0.0
2900.0,0,0.0,0.0,11.507258301726825,0,0.0,0.7848912793535862,0,0.0
2905.0,0,0.0,0.0,11.365389867064497,0,0.0,0.7720481331233274,0,0.0
2910.0,0,0.0,0.0,11.64572132465229,0,0.0,0.7813163637247856,0,0.0
2915.0,0,0.0,0.0,11.935581061096823,0,0.0,0.748522417450464,0,0.0
2920.0,0,0.0,0.0,11.379021673419999,0,0.0,0.7977704573480402,0,0.0
2925.0,0,0.0,0.0,10.381934964212336,0,0.0,0.7677800287230925,0,0.0
2930.0,0,0.0,0.0,10.641408931484776,0,0.0,0.6742732612303933,0,0.0
2935.0,0,0.0,0.0,9.325306078861486,0,0.0,0.5968667057079688,0,0.0
2940.0,0,0.0,0.0,10.515171321566854,0,0.0,0.6174745600465121,0,0.0
2945.0,0,0.0,0.0,10.857322128965768,0,0.0,0.6544352611821124,0,0.0
2950.0,1,4.0,0.23529411764705882,9.741338063776448,1,4.0,0.5922900531377369,1,4.0
2955.0,0,0.0,0.0,9.642794199243045,0,2.0,0.673331941592051,0,2.0
2960.0,2,0.0,0.0,9.803069892942043,0,0.0,0.7726951811354139,0,0.0
2965.0,1,0.0,0.0,10.305907593853474,0,0.0,0.7181348209680916,0,0.0
2970.0,0,0.0,0.0,10.435902500400832,0,0.0,0.6466684078981515,0,0.0
2975.0,0,0.0,0.0,10.165302403301075,0,0.0,0.6535352872558967,0,0.0
2980.0,1,2.0,0.08,9.190800215552285,1,2.0,0.5235548432836541,1,2.0
2985.0,1,7.0,0.2916666666666667,10.09887829408217,1,7.0,0.5516092827110087,1,7.0
2990.0,0,0.0,0.0,10.816100490918236,0,0.0,0.7049414366578465,0,0.0
2995.0,1,1.0,0.038461538461538464,10.548420006569717,1,1.0,0.6547379870891216,1,1.0
3000.0,0,0.0,0.0,10.772336303755388,0,1.0,0.7463001901286329,0,1.0
3005.0,2,2.0,0.07142857142857142,10.128839447253544,1,2.0,0.7201703546382145,1,2.0
