step,system_total_stopped,system_total_waiting_time,system_mean_waiting_time,system_mean_speed,0_stopped,0_accumulated_waiting_time,0_average_speed,agents_total_stopped,agents_total_accumulated_waiting_time
1560.0,1,1.0,0.1,7.2808678324098395,1,1.0,0.4044574091719634,1,1.0
1565.0,1,6.0,0.5454545454545454,7.797009944819991,1,6.0,0.4026967936827302,1,6.0
1570.0,1,1.0,0.09090909090909091,7.79843452613641,1,1.0,0.38912038620344974,1,1.0
1575.0,1,6.0,0.6,9.465260253424617,1,6.0,0.5522712769800262,1,6.0
1580.0,0,0.0,0.0,10.276610696785532,0,0.0,0.8140507819655063,0,0.0
1585.0,0,0.0,0.0,12.011008445654548,0,0.0,0.8261820706517441,0,0.0
1590.0,0,0.0,0.0,11.985711256117582,0,0.0,0.894482185828919,0,0.0
1595.0,0,0.0,0.0,11.473325472314304,0,0.0,0.6971482323133057,0,0.0
1600.0,0,0.0,0.0,11.604000352665912,0,0.0,0.8409768342931576,0,0.0
1605.0,0,0.0,0.0,9.768996364644106,0,0.0,0.6710569858104081,0,0.0
1610.0,0,0.0,0.0,9.46927628266466,0,0.0,0.5456869732084869,0,0.0
1615.0,1,5.0,0.45454545454545453,9.580715720530941,1,5.0,0.6020871341258096,1,5.0
1620.0,0,0.0,0.0,9.901005794528409,0,0.0,0.6237967098887949,0,0.0
1625.0,1,2.0,0.2,9.683522905742542,1,2.0,0.5561744642885872,1,2.0
1630.0,0,0.0,0.0,10.764508010480345,0,0.0,0.8565759852519633,0,0.0
1635.0,0,0.0,0.0,9.0915262264941,0,0.0,0.5972574526100627,0,0.0
1640.0,1,5.0,0.5,9.98554460961542,1,5.0,0.5557023441519915,1,5.0
1645.0,0,0.0,0.0,10.46782517995411,0,0.0,0.784421633556241,0,0.0
1650.0,0,0.0,0.0,10.532853800900513,0,0.0,0.8078781729534299,0,0.0
1655.0,0,0.0,0.0,11.55998340386548,0,0.0,0.9175058142229393,0,0.0
1660.0,0,0.0,0.0,8.839562199953999,0,0.0,0.5539481157472093,0,0.0
1665.0,0,0.0,0.0,9.66291017007554,0,0.0,0.5111174347911628,0,0.0
1670.0,0,0.0,0.0,10.406048916899653,0,0.0,0.6525508351203426,0,0.0
1675.0,0,0.0,0.0,11.179615060387087,0,0.0,0.7852183381143797,0,0.0
1680.0,0,0.0,0.0,11.060330083273973,0,0.0,0.8755718359052644,0,0.0
1685.0,0,0.0,0.0,10.228421998649932,0,0.0,0.9816887057934089,0,0.0
1690.0,0,0.0,0.0,8.443691882256465,0,0.0,0.729310807522494,0,0.0
1695.0,0,0.0,0.0,8.301133480034949,0,0.0,0.5554511060547297,0,0.0
1700.0,0,0.0,0.0,8.793312019682794,0,0.0,0.5307475858750907,0,0.0
1705.0,0,0.0,0.0,9.150145111438118,0,0.0,0.6088356496965627,0,0.0
1710.0,0,0.0,0.0,10.323778660615764,0,0.0,0.6370548649413584,0,0.0
1715.0,0,0.0,0.0,10.257764927431317,0,0.0,0.7020345392328178,0,0.0
1720.0,0,0.0,0.0,11.877276925837164,0,0.0,0.7586050741502582,0,0.0
1725.0,0,0.0,0.0,12.934241233099119,0,0.0,0.8473927832336232,0,0.0
1730.0,0,0.0,0.0,11.226242871210097,0,0.0,0.8923050713072449,0,0.0
1735.0,2,1.0,0.07142857142857142,9.573414711006944,1,1.0,0.6154162257539552,1,1.0
1740.0,2,7.0,0.5384615384615384,9.375884117740934,2,7.0,0.5250829407686186,2,7.0
1745.0,0,0.0,0.0,8.166564976578286,0,0.0,0.6014901026220846,0,0.0
1750.0,0,0.0,0.0,9.313611988580242,0,0.0,0.6534934518613494,0,0.0
1755.0,1,3.0,0.23076923076923078,9.961796099939438,1,3.0,0.6359651600083073,1,3.0
1760.0,2,10.0,0.7692307692307693,10.267016188688663,2,10.0,0.5831797347331661,2,10.0
1765.0,0,0.0,0.0,10.909916774634045,0,5.0,0.7683798412596244,0,5.0
1770.0,0,0.0,0.0,11.901763129644785,0,0.0,0.9859685826423318,0,0.0
1775.0,1,1.0,0.09090909090909091,10.472699728545718,1,1.0,0.6616943376539023,1,1.0
1780.0,1,6.0,0.5,8.089880129169822,1,6.0,0.3618394809717953,1,6.0
1785.0,0,0.0,0.0,7.618167842231951,0,3.0,0.28826441195610664,0,3.0
1790.0,0,0.0,0.0,8.260628670363143,0,0.0,0.3234694629713363,0,0.0
1795.0,2,3.0,0.21428571428571427,7.6667949072743315,1,3.0,0.40540640585712817,1,3.0
1800.0,1,8.0,0.7272727272727273,8.57218760167582,1,8.0,0.42293950424946924,1,8.0
1805.0,0,0.0,0.0,8.749787499022329,0,0.0,0.6828834176788329,0,0.0
1810.0,1,0.0,0.0,8.953485528839899,0,0.0,0.6384753100406231,0,0.0
1815.0,0,0.0,0.0,9.794121816616011,0,0.0,0.625475104010099,0,0.0
1820.0,0,0.0,0.0,11.155942406996287,0,0.0,0.6916295325010029,0,0.0
1825.0,0,0.0,0.0,11.844422387947592,0,0.0,0.7530571838509488,0,0.0
1830.0,1,1.0,0.07142857142857142,10.990406251534713,1,1.0,0.6650998382417262,1,1.0
1835.0,0,0.0,0.0,11.289533306227227,0,0.0,0.7709532310098158,0,0.0
1840.0,1,1.0,0.06666666666666667,9.720794390995978,1,1.0,0.6657918037360813,1,1.0
1845.0,0,0.0,0.0,10.540186442479841,0,0.0,0.7891315960214311,0,0.0
1850.0,0,0.0,0.0,9.512620538258528,0,0.0,0.7355729223499256,0,0.0
1855.0,2,1.0,0.0625,8.533040726551754,1,1.0,0.6012341046897008,1,1.0
1860.0,4,10.0,0.5555555555555556,7.486873497515564,3,10.0,0.42328131098975436,3,10.0
1865.0,1,0.0,0.0,7.892237530215926,0,4.0,0.5459464959554079,0,4.0
1870.0,0,0.0,0.0,8.720893821280418,0,0.0,0.554761684159835,0,0.0
1875.0,0,0.0,0.0,9.849529445568823,0,0.0,0.651256455403638,0,0.0
1880.0,1,3.0,0.17647058823529413,10.730195275780897,1,3.0,0.679415722300584,1,3.0
1885.0,0,0.0,0.0,11.447281149588516,0,0.0,0.8745011185630531,0,0.0
1890.0,1,0.0,0.0,11.530959271301194,0,0.0,0.9687753486886019,0,0.0
1895.0,1,2.0,0.125,11.091670284802984,1,2.0,0.7301781392486852,1,2.0
1900.0,1,7.0,0.4375,10.111679278904395,1,7.0,0.6534643470962107,1,7.0
1905.0,0,0.0,0.0,8.186122263837323,0,0.0,0.44115400594353005,0,0.0
1910.0,1,4.0,0.23529411764705882,7.298840975469777,1,4.0,0.2934848922302695,1,4.0
1915.0,2,3.0,0.17647058823529413,7.787185966717108,1,3.0,0.45046737229186534,1,3.0
1920.0,1,8.0,0.5333333333333333,9.233886393897937,1,8.0,0.5185375171777781,1,8.0
1925.0,0,0.0,0.0,10.46023098926663,0,0.0,0.7698866464876993,0,0.0
1930.0,0,0.0,0.0,10.803783470527403,0,0.0,0.8834715266439932,0,0.0
1935.0,0,0.0,0.0,10.89306307895171,0,0.0,0.8168749682889449,0,0.0
1940.0,0,0.0,0.0,10.716931634923714,0,0.0,0.756344487443097,0,0.0
1945.0,0,0.0,0.0,10.487074317463371,0,0.0,0.6300692066329857,0,0.0
1950.0,1,3.0,0.21428571428571427,10.253106749839345,1,3.0,0.5649991927492353,1,3.0
1955.0,0,0.0,0.0,11.05056958449948,0,0.0,0.8406296509403036,0,0.0
1960.0,0,0.0,0.0,10.822359098305125,0,0.0,0.7439894624652982,0,0.0
1965.0,1,0.0,0.0,9.690124303953835,0,0.0,0.9886626385782044,0,0.0
1970.0,0,0.0,0.0,10.652473052778198,0,0.0,0.6744613331958511,0,0.0
1975.0,0,0.0,0.0,9.667571045110872,0,0.0,0.5761956411865715,0,0.0
1980.0,1,3.0,0.2727272727272727,8.75014625773389,1,3.0,0.4752078350767574,1,3.0
1985.0,0,0.0,0.0,8.363586666043835,0,0.0,0.42498405641794035,0,0.0
1990.0,1,5.0,0.5,9.494483056914301,1,5.0,0.5603187625683582,1,5.0
1995.0,0,0.0,0.0,10.11724478539398,0,0.0,0.7063822131007285,0,0.0
2000.0,0,0.0,0.0,10.66777962178959,0,0.0,0.6988359387214261,0,0.0
2005.0,1,0.0,0.0,10.773020587797218,0,0.0,0.7820129151024199,0,0.0
2010.0,0,0.0,0.0,9.437387385549663,0,0.0,0.5225568857071378,0,0.0
2015.0,0,0.0,0.0,10.057887906764988,0,0.0,0.6749492023909962,0,0.0
2020.0,1,2.0,0.16666666666666666,9.504401039754383,1,2.0,0.5835600804425818,1,2.0
2025.0,1,1.0,0.09090909090909091,9.321558547056389,1,1.0,0.620959906172695,1,1.0
2030.0,1,6.0,0.5454545454545454,10.727413689495041,1,6.0,0.7186824454149573,1,6.0
2035.0,0,0.0,0.0,11.050979119832556,0,0.0,0.8189253440387194,0,0.0
2040.0,1,4.0,0.36363636363636365,9.756200596538065,1,4.0,0.5920221393406575,1,4.0
2045.0,0,0.0,0.0,10.073366221985161,0,0.0,0.824152922501925,0,0.0
2050.0,0,0.0,0.0,9.243170920787556,0,0.0,0.5634010418031297,0,0.0
2055.0,2,5.0,0.45454545454545453,8.571620000791517,1,5.0,0.5509552888111046,1,5.0
2060.0,0,0.0,0.0,10.011160765940915,0,0.0,0.5040842027279946,0,0.0
2065.0,0,0.0,0.0,10.656478518789772,0,0.0,0.6550635693138929,0,0.0
2070.0,1,0.0,0.0,9.518739144981527,0,0.0,0.5487315762777629,0,0.0
2075.0,0,0.0,0.0,10.534298774611825,0,0.0,0.5385173022594519,0,0.0
2080.0,0,0.0,0.0,10.157604167831272,0,0.0,0.5711642975128042,0,0.0
2085.0,0,0.0,0.0,10.758515079536512,0,0.0,0.61282310160782,0,0.0
2090.0,1,0.0,0.0,10.614757054335557,0,0.0,0.7549743332347572,0,0.0
2095.0,0,0.0,0.0,10.808426118394548,0,0.0,0.7409350715291558,0,0.0
2100.0,1,0.0,0.0,10.32999228563179,0,0.0,0.6816083166084667,0,0.0
2105.0,0,0.0,0.0,11.01176052233668,0,0.0,0.6878881816648614,0,0.0
2110.0,0,0.0,0.0,12.159911603483145,0,0.0,0.7489531262410056,0,0.0
2115.0,0,0.0,0.0,11.806393062438474,0,0.0,0.7536880184483619,0,0.0
2120.0,1,3.0,0.375,11.499536645209325,1,3.0,0.722510651361468,1,3.0
2125.0,0,0.0,0.0,9.987441654461763,0,0.0,0.9686355842790584,0,0.0
2130.0,0,0.0,0.0,10.939183103068864,0,0.0,0.7852385860869913,0,0.0
2135.0,1,1.0,0.125,9.834900530906708,1,1.0,0.588833070180194,1,1.0
2140.0,1,6.0,0.6666666666666666,8.82612537276795,1,6.0,0.5073754142922388,1,6.0
2145.0,0,0.0,0.0,8.408731029571575,0,0.0,0.4302344714414759,0,0.0
2150.0,1,4.0,0.5,8.698963067941524,1,4.0,0.4535476324913775,1,4.0
2155.0,0,0.0,0.0,8.56456570408843,0,0.0,0.8351320387978816,0,0.0
2160.0,0,0.0,0.0,9.940170555468374,0,0.0,0.6908647614845759,0,0.0
2165.0,1,0.0,0.0,9.653781221163111,0,0.0,0.7880172141483309,0,0.0
2170.0,0,0.0,0.0,9.226976487274577,0,0.0,0.4933145781993724,0,0.0
2175.0,0,0.0,0.0,9.601602163721232,0,0.0,0.7089298518850932,0,0.0
2180.0,0,0.0,0.0,9.439637801949015,0,0.0,0.6310777949487836,0,0.0
2185.0,0,0.0,0.0,10.16006613427302,0,0.0,0.6853050992732327,0,0.0
2190.0,0,0.0,0.0,10.146764350289224,0,0.0,0.8023694615976481,0,0.0
2195.0,1,0.0,0.0,8.981471250301876,0,0.0,0.7300756472809855,0,0.0
2200.0,0,0.0,0.0,8.286371354391262,0,0.0,0.444986316621193,0,0.0
2205.0,0,0.0,0.0,9.013504232590021,0,0.0,0.5824014250439727,0,0.0
2210.0,1,0.0,0.0,8.210995559245204,0,0.0,0.5566389563577511,0,0.0
2215.0,0,0.0,0.0,9.936943763168896,0,0.0,0.6980335302088524,0,0.0
2220.0,2,0.0,0.0,9.908617798617405,0,0.0,0.80653713663507,0,0.0
2225.0,0,0.0,0.0,11.013999615411423,0,0.0,0.6836005546331094,0,0.0
2230.0,0,0.0,0.0,11.474335233070384,0,0.0,0.6922309709120407,0,0.0
2235.0,0,0.0,0.0,9.876325897243387,0,0.0,0.6785509607290068,0,0.0
2240.0,0,0.0,0.0,10.144759389321061,0,0.0,0.5457245010028003,0,0.0
2245.0,1,4.0,0.25,8.941108589835606,1,4.0,0.5401223891875673,1,4.0
2250.0,0,0.0,0.0,9.981424723578712,0,0.0,0.6404289520336033,0,0.0
2255.0,0,0.0,0.0,10.869853393490175,0,0.0,0.6952759301360321,0,0.0
2260.0,0,0.0,0.0,12.079249866534743,0,0.0,0.8530096073500586,0,0.0
2265.0,0,0.0,0.0,12.483393347604384,0,0.0,0.8674039628282669,0,0.0
2270.0,1,0.0,0.0,11.84047987587683,0,0.0,0.9686765942128496,0,0.0
2275.0,0,0.0,0.0,11.806897222918364,0,0.0,0.825786704826783,0,0.0
2280.0,0,0.0,0.0,10.374523051527891,0,0.0,0.8360020161891857,0,0.0
2285.0,0,0.0,0.0,10.396991783193128,0,0.0,0.6921879214749452,0,0.0
2290.0,0,0.0,0.0,8.25867704132826,0,0.0,0.4076561582082794,0,0.0
2295.0,2,9.0,0.5625,8.148902216479641,2,9.0,0.3636489331613629,2,9.0
2300.0,0,0.0,0.0,8.433462900663658,0,0.0,0.5406635326248457,0,0.0
2305.0,0,0.0,0.0,9.499210093324159,0,0.0,0.6100864697633167,0,0.0
2310.0,1,0.0,0.0,9.658435282515448,0,0.0,0.6506306496135178,0,0.0
2315.0,1,0.0,0.0,9.927880151674255,0,0.0,0.6599220165725315,0,0.0
2320.0,0,0.0,0.0,10.897953429629984,0,0.0,0.6955483511101588,0,0.0
2325.0,1,1.0,0.0625,10.401428414359197,1,1.0,0.696408469412973,1,1.0
2330.0,0,0.0,0.0,11.441290409134092,0,0.0,0.795989397279393,0,0.0
2335.0,0,0.0,0.0,10.491569356006138,0,0.0,0.7599150581830519,0,0.0
2340.0,0,0.0,0.0,9.426771284009497,0,0.0,0.6813557369686942,0,0.0
2345.0,1,1.0,0.058823529411764705,9.743203435704613,1,1.0,0.5416979920927656,1,1.0
2350.0,0,0.0,0.0,10.489198760661289,0,0.0,0.6667178878348449,0,0.0
2355.0,1,3.0,0.17647058823529413,9.563037066865405,1,3.0,0.6214137670184555,1,3.0
2360.0,0,0.0,0.0,10.177184006790933,0,0.0,0.6663785657781001,0,0.0
2365.0,1,4.0,0.25,11.38380639689079,1,4.0,0.757917212681003,1,4.0
2370.0,0,0.0,0.0,10.448209769422924,0,0.0,0.8923799307843293,0,0.0
2375.0,0,0.0,0.0,10.775129668415708,0,0.0,0.7003413984890156,0,0.0
2380.0,0,0.0,0.0,10.433094903815853,0,0.0,0.7027960154887295,0,0.0
2385.0,1,5.0,0.29411764705882354,7.993966289928551,1,5.0,0.4501796933599468,1,5.0
2390.0,1,0.0,0.0,8.335272056837349,0,2.0,0.6312133180031908,0,2.0
2395.0,0,0.0,0.0,9.427395670316372,0,0.0,0.6522813223446413,0,0.0
2400.0,0,0.0,0.0,9.910281300291977,0,0.0,0.7576513121198255,0,0.0
2405.0,0,0.0,0.0,10.465584083348242,0,0.0,0.8475092690536128,0,0.0
2410.0,0,0.0,0.0,11.305112540507194,0,0.0,0.7957050158684271,0,0.0
2415.0,0,0.0,0.0,9.130217140269203,0,0.0,0.6192246555385941,0,0.0
2420.0,0,0.0,0.0,9.719531378548403,0,0.0,0.6152736119624052,0,0.0
2425.0,0,0.0,0.0,10.023429457744315,0,0.0,0.6564464163757743,0,0.0
2430.0,0,0.0,0.0,9.916021660240768,0,0.0,0.6742746878862216,0,0.0
2435.0,0,0.0,0.0,10.04684421580535,0,0.0,0.6211230831881108,0,0.0
2440.0,0,0.0,0.0,10.890510083317183,0,0.0,0.7582208854949128,0,0.0
2445.0,0,0.0,0.0,10.772131097804152,0,0.0,0.7202465730287035,0,0.0
2450.0,0,0.0,0.0,9.584760776300467,0,0.0,0.6448141816041799,0,0.0
2455.0,1,5.0,0.38461538461538464,9.813162555338529,1,5.0,0.6583325089619416,1,5.0
2460.0,0,0.0,0.0,9.279707716945003,0,0.0,0.6677251808524096,0,0.0
2465.0,0,0.0,0.0,9.089950805529844,0,0.0,0.6800080923845951,0,0.0
2470.0,0,0.0,0.0,10.247913080253214,0,0.0,0.6271750093758546,0,0.0
2475.0,1,2.0,0.15384615384615385,9.526601025092967,1,2.0,0.5425510454091461,1,2.0
2480.0,0,0.0,0.0,10.714224126423586,0,3.0,0.7201902998489013,0,3.0
2485.0,0,0.0,0.0,11.243515252497508,0,0.0,0.8251247468154793,0,0.0
2490.0,0,0.0,0.0,11.814251431461715,0,0.0,0.9759847878023734,0,0.0
2495.0,0,0.0,0.0,11.881543581940763,0,0.0,0.9839297826545417,0,0.0
2500.0,1,1.0,0.08333333333333333,10.242756207778873,1,1.0,0.7419050126061008,1,1.0
2505.0,1,6.0,0.5454545454545454,9.489128030295012,1,6.0,0.44548669401698404,1,6.0
2510.0,0,0.0,0.0,7.247142870456107,0,3.0,0.16163664717765552,0,3.0
2515.0,1,5.0,0.45454545454545453,7.833940903167299,1,5.0,0.31436224748324426,1,5.0
2520.0,0,0.0,0.0,9.448208051761894,0,0.0,0.5336635211366066,0,0.0
2525.0,0,0.0,0.0,11.004685793297147,0,0.0,0.7060840742640574,0,0.0
2530.0,0,0.0,0.0,11.748215133743637,0,0.0,0.8211638824926707,0,0.0
2535.0,0,0.0,0.0,11.695508398901067,0,0.0,0.7305787834914287,0,0.0
2540.0,0,0.0,0.0,11.361180342062001,0,0.0,0.820488098356817,0,0.0
2545.0,0,0.0,0.0,11.431132528690007,0,0.0,0.6795920635010414,0,0.0
2550.0,0,0.0,0.0,11.72425992613962,0,0.0,0.701310732428538,0,0.0
2555.0,0,0.0,0.0,11.606933879697216,0,0.0,0.7519239157758092,0,0.0
2560.0,0,0.0,0.0,9.946202388666887,0,0.0,0.873684998431836,0,0.0
2565.0,0,0.0,0.0,10.180379713548422,0,0.0,0.5941118367712435,0,0.0
2570.0,0,0.0,0.0,10.937508932210662,0,0.0,0.6760088403493582,0,0.0
2575.0,0,0.0,0.0,11.725014358475946,0,0.0,0.711676291130309,0,0.0
2580.0,0,0.0,0.0,10.775689993616552,0,0.0,0.6588303484005859,0,0.0
2585.0,0,0.0,0.0,10.9916949178007,0,0.0,0.7199084171975044,0,0.0
2590.0,0,0.0,0.0,11.677933967259309,0,0.0,0.817480900941852,0,0.0
2595.0,0,0.0,0.0,12.082013077208503,0,0.0,0.8735992567085953,0,0.0
2600.0,0,0.0,0.0,9.157149708186832,0,0.0,0.928612168902899,0,0.0
2605.0,0,0.0,0.0,8.57069438827717,0,0.0,0.41786117852241433,0,0.0
2610.0,0,0.0,0.0,8.363686447609009,0,0.0,0.5783931674401096,0,0.0
2615.0,0,0.0,0.0,8.955780098622583,0,0.0,0.6219484286417434,0,0.0
2620.0,0,0.0,0.0,10.315918714519412,0,0.0,0.6343120335828557,0,0.0
2625.0,1,2.0,0.2222222222222222,10.869184179546016,1,2.0,0.6590924707303435,1,2.0
2630.0,0,0.0,0.0,11.079297017908353,0,0.0,0.8856753449931732,0,0.0
2635.0,1,0.0,0.0,11.000856194933883,0,0.0,0.8197002941504169,0,0.0
2640.0,1,0.0,0.0,10.924532966431233,0,0.0,0.7688096058771955,0,0.0
2645.0,1,1.0,0.08333333333333333,8.81633905623332,1,1.0,0.5098185004748247,1,1.0
2650.0,1,6.0,0.5,9.418086030451766,1,6.0,0.49088437561984566,1,6.0
2655.0,1,0.0,0.0,9.618063887422348,0,0.0,0.6450036803299183,0,0.0
2660.0,1,2.0,0.16666666666666666,9.631868614168098,1,2.0,0.5504420852190309,1,2.0
2665.0,0,0.0,0.0,11.168917341128306,0,0.0,0.7763595790057553,0,0.0
2670.0,0,0.0,0.0,11.684755934790818,0,0.0,0.8925765388246893,0,0.0
2675.0,0,0.0,0.0,12.07704614882606,0,0.0,0.8153420592213325,0,0.0
2680.0,0,0.0,0.0,12.339219712910504,0,0.0,0.8472986691359299,0,0.0
2685.0,0,0.0,0.0,12.715717556160747,0,0.0,0.8724883672184616,0,0.0
2690.0,1,1.0,0.08333333333333333,10.511103637263522,1,1.0,0.5754872408790002,1,1.0
2695.0,1,0.0,0.0,9.245903152609813,0,0.0,0.6976080189219354,0,0.0
2700.0,1,0.0,0.0,8.371566834194308,0,0.0,0.3881302161837674,0,0.0
2705.0,1,0.0,0.0,8.720114245972464,0,0.0,0.48699482339487404,0,0.0
2710.0,1,0.0,0.0,8.963592933441275,0,1.0,0.5552412288520227,0,1.0
2715.0,0,0.0,0.0,10.168400053851242,0,1.0,0.57069442034994,0,1.0
2720.0,0,0.0,0.0,11.654242054613096,0,1.0,0.7330234297704273,0,1.0
2725.0,0,0.0,0.0,12.852759721979847,0,1.0,0.8467686772768653,0,1.0
2730.0,0,0.0,0.0,11.678493714604508,0,1.0,0.8223097889526975,0,1.0
2735.0,0,0.0,0.0,10.590206015060195,0,1.0,0.6283169022133924,0,1.0
2740.0,2,6.0,0.46153846153846156,8.27139930845618,2,7.0,0.48457379379174853,2,7.0
2745.0,0,0.0,0.0,8.38061579745016,0,3.0,0.5362096682549874,0,3.0
2750.0,1,3.0,0.23076923076923078,7.9741716525981285,1,4.0,0.5098590507102697,1,4.0
2755.0,0,0.0,0.0,9.497208215116196,0,4.0,0.6596556421135565,0,4.0
2760.0,0,0.0,0.0,10.437690367250887,0,0.0,0.8854809114820116,0,0.0
2765.0,0,0.0,0.0,11.792201461215766,0,0.0,0.8302984885393553,0,0.0
2770.0,1,0.0,0.0,11.187005866167002,0,0.0,0.8055217731180894,0,0.0
2775.0,0,0.0,0.0,9.34528956701136,0,0.0,0.5336957639582479,0,0.0
2780.0,2,8.0,0.5714285714285714,8.870213114025757,2,8.0,0.5180962081263734,2,8.0
2785.0,1,0.0,0.0,8.456456338928819,0,0.0,0.5794797683786614,0,0.0
2790.0,2,0.0,0.0,8.285453241844403,0,0.0,0.6070440134916344,0,0.0
2795.0,0,0.0,0.0,8.934478373300617,0,0.0,0.5538071657106246,0,0.0
2800.0,0,0.0,0.0,9.338180370157238,0,0.0,0.6140176748696717,0,0.0
2805.0,0,0.0,0.0,10.470945519012748,0,1.0,0.5918886108863354,0,1.0
2810.0,0,0.0,0.0,11.679722176143795,0,1.0,0.7264077515048859,0,1.0
2815.0,0,0.0,0.0,12.542065226597183,0,1.0,0.820724717893883,0,1.0
2820.0,2,0.0,0.0,11.498271237867915,0,1.0,0.8924374085095917,0,1.0
2825.0,0,0.0,0.0,11.13731947591468,0,1.0,0.7750583395411634,0,1.0
2830.0,0,0.0,0.0,12.019274513361184,0,1.0,0.7594119771067402,0,1.0
2835.0,0,0.0,0.0,10.426238913513103,0,1.0,0.6094759317944031,0,1.0
2840.0,2,8.0,0.5714285714285714,8.775661596957178,2,9.0,0.49320223229333937,2,9.0
2845.0,0,0.0,0.0,7.298141207467447,0,2.0,0.47797806628202105,0,2.0
2850.0,1,5.0,0.38461538461538464,8.796725543733366,1,6.0,0.5883166125755211,1,6.0
2855.0,0,0.0,0.0,9.949387829852585,0,0.0,0.7850419489607598,0,0.0
2860.0,0,0.0,0.0,11.231072593073682,0,0.0,0.8618073252564376,0,0.0
2865.0,0,0.0,0.0,10.562395329926774,0,0.0,0.8944798225931375,0,0.0
2870.0,1,1.0,0.07692307692307693,9.735267365535488,1,1.0,0.5592019939425967,1,1.0
2875.0,0,0.0,0.0,10.16813503521747,0,0.0,0.7957232981827874,0,0.0
2880.0,1,0.0,0.0,9.895791693955799,0,0.0,0.8629706187527183,0,0.0
2885.0,0,0.0,0.0,9.339534205962758,0,0.0,0.5128356637425097,0,0.0
2890.0,1,4.0,0.36363636363636365,9.563084509597857,1,4.0,0.4857410628596945,1,4.0
2895.0,0,0.0,0.0,9.463908408729056,0,0.0,0.8299242765657466,0,0.0
2900.0,1,0.0,0.0,8.322164588010427,0,0.0,0.7354051156609761,0,0.0
2905.0,0,0.0,0.0,9.161194179562465,0,0.0,0.5099316664729562,0,0.0
2910.0,1,2.0,0.15384615384615385,7.6832569273805795,1,2.0,0.48123438187088147,1,2.0
2915.0,0,0.0,0.0,7.968137259046181,0,0.0,0.5890897898940007,0,0.0
2920.0,0,0.0,0.0,9.886775396812867,0,0.0,0.630269559826602,0,0.0
2925.0,1,0.0,0.0,10.893110217177854,0,0.0,0.7715884491210926,0,0.0
2930.0,1,1.0,0.07692307692307693,11.243585389123435,1,1.0,0.6894747973314764,1,1.0
2935.0,0,0.0,0.0,12.044410870046379,0,0.0,0.8212091420660044,0,0.0
2940.0,2,3.0,0.23076923076923078,11.458639970484853,1,3.0,0.8205437498347027,1,3.0
2945.0,0,0.0,0.0,10.279152843032175,0,0.0,0.7023126541601793,0,0.0
2950.0,1,4.0,0.3076923076923077,10.849716899600983,1,4.0,0.7392863930038208,1,4.0
2955.0,0,0.0,0.0,10.542759977423641,0,0.0,0.8726296678902407,0,0.0
2960.0,1,1.0,0.08333333333333333,9.517256209434608,1,1.0,0.5803187906209514,1,1.0
2965.0,0,0.0,0.0,10.066032496203093,0,0.0,0.9537502563819356,0,0.0
2970.0,0,0.0,0.0,9.30093380082195,0,0.0,0.98306804917912,0,0.0
2975.0,1,0.0,0.0,8.929857833078774,0,0.0,0.6374045219690889,0,0.0
2980.0,0,0.0,0.0,9.83812010094769,0,0.0,0.5551631934455341,0,0.0
2985.0,0,0.0,0.0,9.499105190974133,0,0.0,0.5232020051413551,0,0.0
2990.0,0,0.0,0.0,9.750993712307674,0,0.0,0.5582682992719223,0,0.0
2995.0,0,0.0,0.0,10.396954179029613,0,0.0,0.7372167160430241,0,0.0
3000.0,0,0.0,0.0,10.675342858051307,0,0.0,0.8622873803458022,0,0.0
3005.0,0,0.0,0.0,11.060561258536621,0,0.0,0.9428000806752052,0,0.0
3010.0,0,0.0,0.0,9.75778664866118,0,0.0,0.5818341127598338,0,0.0
3015.0,0,0.0,0.0,9.697382761269157,0,0.0,0.6584370219115311,0,0.0
3020.0,0,0.0,0.0,10.03020455519675,0,0.0,0.6732277757603958,0,0.0
3025.0,0,0.0,0.0,10.848066381252652,0,0.0,0.7101343656935483,0,0.0
3030.0,1,1.0,0.125,8.035193303852461,1,1.0,0.48046991628268004,1,1.0
3035.0,0,0.0,0.0,9.473211688470887,0,0.0,0.6498949400961892,0,0.0
3040.0,0,0.0,0.0,10.522813314797215,0,0.0,0.7306962174957083,0,0.0
3045.0,0,0.0,0.0,12.058690639860528,0,0.0,0.8274323660190896,0,0.0
3050.0,0,0.0,0.0,10.836726235067484,0,0.0,0.6014442536212878,0,0.0
3055.0,0,0.0,0.0,10.497606725846117,0,0.0,0.765921727328274,0,0.0
3060.0,0,0.0,0.0,9.321640239223598,0,0.0,0.6542893290588433,0,0.0
3065.0,0,0.0,0.0,8.729778550835341,0,0.0,0.5564294479363868,0,0.0
3070.0,0,0.0,0.0,9.542581522988026,0,0.0,0.5155990416010502,0,0.0
3075.0,0,0.0,0.0,9.82154755459294,0,0.0,0.6221287084981381,0,0.0
3080.0,0,0.0,0.0,10.468993476168137,0,0.0,0.7657702087909074,0,0.0
3085.0,0,0.0,0.0,12.018500105740843,0,0.0,0.8049509370756512,0,0.0
3090.0,0,0.0,0.0,11.08561271857943,0,0.0,0.8956391795183977,0,0.0
3095.0,0,0.0,0.0,11.51943576152003,0,0.0,0.7364662721467713,0,0.0
3100.0,0,0.0,0.0,11.632023144729606,0,0.0,0.7402648547365492,0,0.0
3105.0,0,0.0,0.0,9.744060331144318,0,0.0,0.6387206671447606,0,0.0
